Bezeichnung;Preis;gewicht;Laenge;Breite;Radstand;Quelle
AUDI A4 TW ;29.99;200;430;200;258;https://racersparadise.de/AUDI-A4-TW-LEXANKAROSSERIE-200MM-BREITE-FUeR-TAMIYA-110-UNLACKIERT-INKL-DECALBOGEN-10140
BMW M3 GT E36 ;24.99;200;420;195;257;https://racersparadise.de/BMW-M3-GT-E36-KAROSSERIEBAUSATZ-110-UNLACKIERT-MIT-DECALS-10160
"CITROEN 2CV ""ENTE"" ";24.99;200;420;200;260;https://racersparadise.de/https/racersparadisede/CITROEN-2CV-ENTE-LEXANKAROSSERIE-110-KLAR-200MM-inkl-DECAL-LAMPEN-10200
DATSUN 240Z FAIRLADY ;29.99;200;445;210;257;https://racersparadise.de/DATSUN-240Z-FAIRLADY-KAROSSERIE-BAUSATZ-110-UNLACKIERT-INKL-DECALBOGEN-10211
