Bezzeichnung;Preis;Gewicht;Nenndrehzahl;Stromaufnahme A;
Tamiya Standard 540-J;4.99;184;14500;7.9;https://racersparadise.de/TAMIYA-STANDARD-BAUKASTENMOTOR-JOHNSON-540-J-MIT-ANSCHLUSSKABELN-300053689
Tamiya RS-540 Sport Tuned Brushed Motor;24.99;194;18300;12;https://racersparadise.de/TAMIYA-BRUSHED-TUNINGMOTOR-RS-540-SPORT-TUNED-MOTOR-23T-53068-bzw-300053068-BLACK-VERSION
Tamiya RS-540 Torque Tuned Brushed Motor;3.99;186;16000;10;https://racersparadise.de/TAMIYA-MABUCHI-RS-540-TORQUE-TUNED-MOTOR-25T-54358-bzw-300054358
Carson Dragster Pro 11.5 Brushless Motor;39.99;182;25160;35;https://racersparadise.de/CARSON-DRAGSTER-PRO-115T-BRUSHLESS-MOTOR-SENSORED-500906258
Carson Elektromotor Cup Machine 35T;10.99;185;16400;8.7;https://racersparadise.de/CARSON-Elektromotor-Cup-Machine-23T-500906052
Absima Brushed Elektromotor  35T;12.99;197;10900;7.5;https://racersparadise.de/ABSIMA-BRUSHED-ELEKTRO-MOTOR-35T-72V-10900RPM-THRUST-ECO-2310063
