Bezeichnung;Preis;gewicht;Durchmesser;Breite;Farbe;
Drift Komplet Reifen ;11.99;200;61;26;Gruen;https://racersparadise.de/DRIFT-KOMPLETT-REIFEN-4-STK-FUeR-110-ONROAD-NEON-GRUeN-6mm-OFFSET-RC40903
Ride Pre Cut RC Car Reifen;21.99;200;63;24;Weiss;https://racersparadise.de/RIDE-PRE-CUT-RC-CAR-PROFIL-REIFEN-1-10-TW-FERTIG-VERKLEBT-4-24mm-26072
Moosgummi Reifen 8 Speichen;9.99;200;66;26;Schwarz;https://racersparadise.de/MOOSGUMMI-REIFEN-RAeDER-110-8-SPEICHEN-SCHWARZ-26MM-FERTIG-VERKLEBT-WEICH-35SH-SH10FC35
Drift Komplet Reifen ;11.99;200;61;26;Rot;https://racersparadise.de/DRIFT-KOMPLETT-REIFEN-4-STK-FUeR-110-ONROAD-CHROM-ROT-6mm-OFFSET-RC40700
Drift Komplet Reifen ;11.99;200;61;26;Blau;https://racersparadise.de/DRIFT-KOMPLETT-REIFEN-4-STK-FUeR-110-ONROAD-CHROM-BLAU-6mm-OFFSET-RC40701
