Bezeichnung;Preis;Gewicht;Stellzeit;Drehmoment kg/cm;
Yeah Racing Alu Brushless Servo;99,99;49;0,065;40;https://racersparadise.de/YEAH-RACING-ALU-BRUSHLESS-SERVO-IP67-WATERPROOF-STARK-SCHNELL-40KG-0065s84V
Yeah Racing Coreless Servo;84,99;77;0,083;33;https://racersparadise.de/YEAH-RACING-ALU-CORELESS-SERVO-IP67-WATERPROOF-STARK-SCHNELL-33KG-0083s84V
Yeah Racing High Torque Servo;39,99;60;0,16;20;https://racersparadise.de/YEAH-RACING-HIGH-TORQUE-ALU-DIGITAL-SERVO-WATERPROOF-20KG-016s66V
JX Digital Low Profile Servo 4409MG;24,99;44,5;0,11;9,2;https://racersparadise.de/JX-DIGITAL-METALLGETRIEBE-LOW-PROFILE-SERVO-4409MG-74409
MG996 Servo;9,99;45;0,14;15;https://racersparadise.de/KRAeFTIGES-METALLGETRIEBE-SERVO-MG996R-IN-STANDARDGROeSSE-7996R
SRT D1 Coreless Digital Servo;58,99;41;0,06;9;https://racersparadise.de/SRT-D1-CORELESS-HIGH-SPEED-LOW-PROFILE-DIGITAL-HV-SERVO-11KG-006s74V-CH6012
